Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_194	6.50429385313354	7.95886245085342	8.14165562184583	6.29478389862053	8.2097847475862	8.54338572458257	7.17749514880854	9.810960112529	5.72294648379589	6.90919085546976	7.4116864950726	7.15069066063895	7.7641205140788	7.05975646314671	7.88400500636801	7.31474156933278	9.02780516813251	9.79278133305877	7.56754248112293	7.47769781506141	6.91603293129404	8.99504138033133	8.8228295785866	8.19624494066963	9.61678187782358	7.12009152410103	8.10498066928086	7.94859873183028	6.6427499233626	8.47170312659678
sp1_195	6.45056509977052	8.4930322976521	8.6192362269695	8.39289918988298	7.11851830168436	9.46676032601647	8.16195898382342	9.95030230742411	6.38742658845745	6.68043921293887	8.16806533660563	6.57287638104109	7.34927190803258	8.11881767257529	9.81058728926264	6.79159676220393	8.48777869393249	8.1924218372251	9.81704735798653	7.37146783049473	6.2326767532051	8.1186545392534	7.46263563118495	6.05206607239563	9.91681092712995	7.72468026492065	7.05092290495286	7.93125397940467	6.47470383553905	7.49166654433743
sp1_196	6.62082182743309	7.74644788544831	9.32451402432765	8.8141146758232	6.92786464739772	7.88480246686895	8.54457463759514	8.05337016476532	6.08597700346549	5.98800518673464	8.80528382748157	7.6513781119288	6.87982659868142	7.86647595200708	8.7259318703127	8.03979340669946	9.80825188383742	8.91870902088065	8.04244162128709	7.60540683944972	6.13637031239279	8.65900088114102	7.84304986070756	6.75383018790622	8.94223301412563	6.84731715358737	6.69917305631812	6.50641557990482	7.09788649000115	8.34440648802498
sp1_197	6.74731551073764	8.31441405244497	8.19669131568526	7.80211678049843	7.51102320119177	7.50172749821769	7.77812361735799	10.0376149640196	6.68257758628503	6.08124864733711	8.05783526128831	7.28403599028285	7.34904108859809	7.34188697527224	9.07859713246753	7.66104941764262	9.74876357924734	7.04168704522527	9.27991322110684	8.34670568990961	7.16170481112626	8.13902962176277	9.08282797013673	6.66228392311047	10.006530690413	8.20663429512906	5.28921858455918	7.19017303042329	8.03846513432603	6.73454431712522
sp1_198	6.45649559605296	8.06591407200558	9.24640436732802	8.38206995635849	9.01759711123359	7.77273475877532	8.40176305673752	9.18516080864781	6.76597784838334	6.62282201751313	7.67375117976173	7.80908981631105	6.78472159028631	7.75982570867812	8.65032908933812	7.05103641604437	8.94943334986804	7.83173369236149	8.30937153186196	8.92615726950356	6.61859390341582	9.23511786743742	10.1057922266139	7.39257672428347	9.8890555219056	6.25952326044507	7.3217907625758	7.0830577346256	6.90290474734203	8.74860517059127
sp1_199	8.10413263498834	8.69268162573684	9.67476199546937	8.11164896431406	8.15389282259973	7.18573355405252	7.54164091799983	8.77080183849408	5.70016190589682	7.17745708129512	7.31763619431464	6.19243667259934	7.00492550856523	7.15384732264442	7.75971376486745	8.36346357732018	9.46625675134608	8.92499194509446	8.99718224644957	7.60215708073059	5.84329091522376	9.43137545062381	7.7507249791207	7.91060584500838	9.86013022178006	6.85522244338364	6.70555552217585	7.21018814841527	7.24677716075845	7.28128368771205
sp1_200	4.96138324878108	7.52015662331116	9.35857904411769	6.71510814428585	8.72405218288517	7.71259107869838	8.12189405212892	9.69029598004375	7.7129238837535	6.98990035869293	8.98599391713892	7.54897381470954	7.4352763290269	6.80846281438702	8.842478093823	8.30188890606296	10.3491085654387	9.38724180632951	7.7577475472337	8.57926191924055	5.94416743408051	9.61071013651492	8.05155538806651	6.89912468662153	9.16581740507548	8.28591069985884	6.63950058871102	9.19153245278969	8.47175078620923	7.96548704729046
sp1_201	7.96802431567644	6.3998893611152	8.62702698074646	7.98811144331575	7.34065598128435	8.3228037552078	8.13447120930269	8.62617222237709	7.49918713206803	5.77363830861503	7.21580764062655	8.70599416670217	9.11189693309021	4.64579834968854	6.64159229833027	6.97487440265295	8.53779945791563	7.55523450381697	10.456396455785	7.9069638726851	8.956709798723	8.10894637318376	6.41101250406005	7.41470325998151	8.22167437256807	9.67859023047483	8.87525221354166	9.79961156139123	9.89486335505839	9.22198239549452
sp1_202	7.2197089131278	4.91361881929398	9.10690996524654	7.04376177798565	6.87440521707952	9.02193727184442	9.94198938613911	8.00224264650634	6.71860993433757	6.84300024103973	7.30964062617229	8.85310934853092	8.90361522188548	6.03964258790497	6.55579275467354	6.43458409729425	9.6412365985479	7.58857378594801	8.1382289215266	8.54135306464763	7.17916514154489	8.07803177570216	7.16523303752157	8.95457909900593	8.14557820910504	7.39098801109059	8.20109681338659	9.65500637354996	8.8864255497418	9.84098456959989
sp1_203	7.70993476345437	6.87625145216078	6.75515105006795	8.6815010538723	7.61199084221792	7.54940676235217	8.51839379690552	7.6145900022033	6.76059347294091	7.47069537246569	8.35298711371299	7.81477171904752	8.26887369262847	6.72193344576059	8.07793823403395	7.35705168995217	9.76253061903263	8.82113866307524	9.50724695109875	7.53249818625966	9.61279137905304	7.30828529828818	7.94684274907127	7.18062464870011	7.67912654430502	7.57533632049063	7.29109226308759	10.0664842353344	10.132465629806	8.58547320828055
sp1_204	7.38668218574313	7.96583220660406	8.23044090072952	9.28216338276803	7.79263188455653	7.7440692552366	8.66625331426285	8.42348853119652	6.85137945361108	7.49117877991047	7.98079101143049	7.16685530934785	8.90403680165601	5.82279239999272	5.56581581318244	7.75380817064068	9.41609772807551	9.57523799484667	7.90170086669962	7.15621580227773	8.42828145755046	8.11804422378905	5.77520638346568	7.90104374481419	6.45262078348752	8.50128796270549	8.70227600313093	9.18464137332116	10.6825013198245	11.5181937540349
sp1_205	7.99165340297905	6.85146518688081	8.15505915499598	8.3257113634831	7.38222765693023	8.6043114712725	7.48061397294652	7.72859373442729	6.82734080622165	6.83556399622794	7.43758671957923	8.51672451720644	8.69772725603126	5.94247972419511	6.83521642656459	7.40545343035888	10.5980442404357	8.596038113998	7.70953703760383	6.36510839797303	8.22005755241745	7.36132203511346	7.63252015823317	7.98364510677362	7.58161761973587	8.4012063297972	6.67217670048931	9.36125642270774	8.4249140486816	9.9282335076568
sp1_206	7.9740002363154	5.62153289546031	8.80170751698599	8.75799744042731	7.88033719969924	8.72525621974789	8.27907176000885	7.77855448234182	7.63431319717393	5.94699645999444	7.56365040038512	7.96721186685516	8.22032346713085	6.08197143840987	6.33704583123159	8.25216383869536	8.70288809375	8.83292141776474	9.16722410012872	6.60379865608365	8.63528467108952	8.26237098983393	4.98271509935469	7.65058142777633	7.24101739161852	9.25671944215036	5.98904233178356	10.8045230547987	10.160811646315	10.5234430940691
sp1_207	7.27089012439439	4.50207764950828	7.69225620136098	8.24783078989804	7.58880860480556	8.07146190499919	8.25778898607055	8.58768864111278	7.41766102080745	6.86481495513073	8.09727630113977	7.21913297897223	8.40252151065067	5.84801212488956	6.43533360412181	7.01775089757371	8.74446338789001	8.35604928564474	9.7252962158405	7.94831465819504	7.28032559925736	7.41289563049461	7.94450459274677	8.60936901308036	7.67966472806652	9.21991950233545	8.47668763586404	10.6472576994168	10.0847385089712	10.4900981345122
sp1_208	8.19142360422428	5.99787159384218	7.94438603914312	7.68109718949402	6.88134685234211	7.88978936755603	9.3676099594062	7.34237357740827	7.45275999940977	6.18338607212198	7.68155244047299	7.79417746561925	8.03917476751884	6.67055246363012	7.21947585858752	6.71998969505989	8.97347615023643	9.44906901343566	9.0369397508847	8.69623248082042	7.5342260486826	7.09444837139758	8.35399952046098	7.20310781167372	8.46284502549513	8.59784864766073	7.66427421193962	10.2129014243394	9.90008013799019	10.5984661592942
sp1_209	7.68218787280171	7.15587977656749	7.07062997690942	8.19964785716739	8.69873288834461	9.88007632677735	8.69031965889793	9.05844864077749	6.58796694592627	6.14531491637143	7.61909903120482	7.48245015578465	9.21920502229879	6.2041198198476	6.90790849121123	6.86157805984492	10.7335836681862	8.11631782856229	8.3946277570653	6.11034576266161	8.61830386897621	7.23578578410638	6.97851650926692	7.28142325363547	7.40245306832458	8.66973716203873	8.23530045630914	9.17436733710925	9.92111879933341	9.79841440842996
sp1_210	8.21504504270137	6.46258368550049	9.18394537515722	8.93940012860943	7.62248111238535	9.49249242169798	8.95119880246412	6.86621064816991	7.20565928634463	7.38041864054168	6.9537700626369	7.35397127093146	7.97402321050015	4.73926593251331	5.81549031418902	7.47718245211297	9.8924506111452	9.17198141710307	9.29522229573582	7.45835587059941	7.69977737406555	7.83914451074134	6.49361084104645	6.4997095415451	7.81867036730274	9.21663948785093	8.38025216061446	8.68518558964564	9.9042299758181	10.7500917631471
sp1_211	8.69907626760283	6.48347227049831	7.74537372566895	9.90843394351233	7.99210272260372	7.56767381987983	8.79100340779424	7.19068286890399	6.79731705271315	7.308777979069	7.63810570210869	6.82263452059833	9.35612759027601	5.16134804305291	7.05102614433389	5.8557603114138	8.78472866288377	8.28280562008177	9.11919438399396	8.65465990318183	8.77680451648173	7.76104361269873	7.41461608994299	7.94503973243116	7.61183653724557	6.5282862341582	6.784239055844	9.75726989741841	9.69070544594669	9.42855693420888
sp1_212	8.51814153295152	6.64140441324819	8.50889268340115	7.73601700454122	8.36562374711612	8.92019983800408	7.3707697305082	9.78714447885665	6.32437891299748	5.04807793389612	7.76981887314442	8.37249131241494	7.68794259010363	5.84542819235693	7.56426719348085	7.61719550247099	8.02640841797076	8.42591083917883	9.06908730803914	7.5739380431637	8.34898209741282	8.8312999973464	5.79526545379652	7.54645644690147	6.41581169691756	9.36751423592694	8.83538611138858	9.70362452791	9.1114438334406	10.4205143737576
sp1_213	8.78409182317819	6.88438318346652	7.94755153792739	8.08793021012042	7.52668263037465	8.05425592810711	7.41814064670112	8.13237655837387	8.68845882444823	7.81267639756812	8.16033866081533	7.39323481815218	9.75521758002325	5.2187346151513	6.8338966908737	6.88020335943158	9.15180725348235	8.23031919720446	9.22745270674969	6.4224879991102	9.22271797332098	7.96274190388006	7.48551557683643	7.53300138805386	8.46415868970698	8.96098879807957	7.71046539972364	9.82083896673178	9.40145466264883	9.77280462047553
sp1_214	6.86825168887721	4.61860078981973	9.02571124404974	5.85658160080361	8.48606237404295	8.514233510133	7.48371546869499	7.7678762244938	7.09409736624324	6.33626613214286	7.52859714345468	6.8526770590334	8.6496435626167	5.50267231121428	6.85687908580837	7.68663704361862	9.45417072483847	7.66027952803635	8.25846095531149	6.45056611333042	8.96877268385404	7.09219085877387	6.53723637940149	7.4073363031354	7.14639203451044	8.50463832265275	8.15868326502883	9.92852490128667	10.2378582182133	9.00779062182911
sp1_215	6.97156624541978	7.33028913951194	7.63236391826445	7.12188100801322	6.77172221685193	9.13681232587773	8.37316256065746	7.92711998258064	6.90058520166571	6.13630224286429	7.88521009266725	7.4812004407929	9.61621819973481	6.78006943195797	6.62375302004392	8.08722024310976	9.18338243958449	7.52823357224261	8.28811665703845	7.16065883247645	8.85378338441444	7.50494877723238	6.39420571455741	6.75854180393294	7.84390858471675	8.51821670529289	9.26697028154398	8.75905175743216	9.21627869871518	10.1114004204072
sp1_216	8.15957733033733	6.28588458692718	8.53535928397384	8.33266959241598	8.39747759631588	8.37314749274095	7.7605941174343	8.05770592558758	6.86495853194888	6.41657670333724	7.84787404955897	6.08688077307924	8.50587882250604	6.03243857552192	7.36049419716985	6.76576225594845	8.44869840114862	6.9794192322245	9.16832385445495	8.05574185903654	7.84951384048715	7.09964671204138	6.15808704113996	8.63733142632843	7.32061704808288	8.91396671913155	8.58287116799583	10.0610442059782	9.75956161395185	10.5847329237127
sp1_217	7.18756696300686	7.16410780631339	7.26754148829423	8.2475130310612	8.19094360498853	8.14747951621004	7.31949371239558	7.41720102964323	7.12638932616655	6.55919284451777	8.04145845708045	6.9467397218102	9.198064819067	7.04391222477187	7.0118341432814	6.96128587863867	10.0616429324097	6.75466880908602	9.20893928266193	7.64339853586	8.17675551986248	8.70080665869367	6.46201109138758	8.41876784207149	7.06247763607726	8.83107762788246	7.93540475989871	10.2622784868216	10.1945390827871	9.22790558497557
sp1_218	6.54655724842395	5.8686570512421	6.80737693765036	8.07991869975054	7.52169787839451	8.98844965511561	8.28274589227871	8.3803896106343	7.14578439334253	6.72027960100748	8.91212266965165	7.60219834546146	8.45181093011932	5.21042912441698	5.33228816869799	8.111904729602	9.56486498112267	8.58443075756425	10.2571367782401	7.41871565956165	8.1868578798671	7.23176780378185	7.42577620153232	8.25099828817764	8.59062813961756	9.03538040634813	8.15526894000827	10.2875530951393	10.2001382357743	8.40966986391284
sp1_219	8.20881545860759	5.23137016718353	6.81827281279702	7.90961658688984	7.99631119229373	7.97302764619121	7.60223114288719	8.47963787607557	7.0924337165373	7.15495788447348	6.96327048262756	7.7110316950307	9.53681914658079	5.58389235650877	6.93479024569479	7.08645162506198	8.96773560710371	9.21205776214208	8.27361786583244	7.31927015663009	7.7812776486605	8.27724045652075	5.4051845159341	7.82755820408622	8.34782753876638	9.63329004125262	7.69089955897988	9.60093675770874	9.34418902932016	9.5207653104076
sp1_220	8.00247741005631	6.70329117629814	7.28688856234734	6.98891553741111	8.44180560383139	8.8974871697153	7.66487575809423	7.92574964022033	7.92918298095875	6.18032512650581	7.93607862296421	8.01661671973501	7.44264063532921	5.886315347641	4.58505752226962	8.01923457424833	9.44941217037508	8.10859828892943	9.94372829992647	7.77955007504698	8.44312174538688	7.52959051409964	5.87757755242546	7.17151476532292	7.53625719547884	8.59364174628892	7.88776571538916	9.11173810843965	10.7053928921935	9.78896121596738
sp1_221	6.70087878139155	6.22259467487529	8.59235694393884	7.91215858652158	8.04693629506325	9.25878786346827	9.3695357144387	5.48838074765792	7.06397312831346	7.4668644637609	6.88602105795262	6.99479013033673	8.34422985755431	5.62656990942055	7.16472827463833	7.51542037041624	10.3670100437955	8.53599447140748	9.46423970891156	6.8758412271539	8.60911237496778	8.08758493744584	6.59768318129091	8.33922098633522	9.61181710043006	9.69429645669982	7.95244332647766	9.4178252232562	11.2277424075258	9.4179322355672
sp1_222	7.64724425100161	7.04241781104467	9.41709879343632	8.0607838931828	7.83918493639144	8.13796023245582	7.7669685932141	7.92229527012417	6.81643646852834	7.23065909936252	9.05854221062689	6.892725001742	8.31546119783622	4.89629935283873	5.57549726204969	7.31120396317992	9.69403471933342	8.03697086080955	9.19366243366241	8.10323412556559	7.59570541113495	8.16926323214438	6.76672819889807	8.71295282903522	8.10356534675598	8.82682004759812	7.77606666412521	8.23118577258845	9.55028088946353	10.2739699451238
sp1_223	8.40501113357726	6.38999278480712	7.11699376044642	8.58974511963659	6.76101953714328	8.79448087025958	8.28875658129638	7.63943421893936	7.78159202527652	6.67843314681397	7.77041888862455	8.06263392228186	9.29107925642877	7.76258553522959	6.27300563545064	7.68308224413902	9.68137532813545	8.40058143432207	8.1144145613742	7.25801281444943	8.5846759503945	6.74512456587054	5.88236547565584	8.05633944423716	8.33004773716543	8.32233034987047	8.30872770956706	8.41212464989706	8.53734952416644	9.41371317118933
sp1_224	7.75425236169359	6.50973591346849	7.48244972910929	8.36959504493389	10.262424775507	7.99640757220011	8.27254482354487	7.6544422678473	7.94470052987818	6.70850136281887	8.58135803455702	7.68280263651643	8.15816639429028	5.84094330566482	5.50392254700707	6.10028255107535	9.23248580332975	8.59194626894537	9.26296854166366	8.05166772709359	9.07839893008473	7.80975471209195	5.25999912290054	8.00745465279734	6.60137777258023	8.54155335241246	7.14638811251378	9.78615379238273	9.10213441942728	9.13984379124041
sp1_225	6.96541528876203	6.90612387056133	7.70503243622925	9.24245274199777	8.24636240040472	8.10117178912465	7.42499521424192	7.07125686680386	7.10542647938754	6.86009317173566	7.03104684425987	9.057762030159	8.62903393664456	5.53374294994373	5.58324068141253	8.40808659918529	9.8610415897348	8.81134357578052	9.3569891667925	8.0269628149315	8.68044007985112	9.05786493444784	6.71807931150432	8.32436094930537	9.47089340745485	7.80978723342721	6.7392512321973	11.1784468456662	10.0697363476009	9.91094845841632
sp1_226	6.91243800165057	5.75692885035187	6.80934987399195	6.70469758483737	6.46590856697066	8.57629859691442	7.99131170112142	8.81887803841737	8.12330790256818	6.99473998022276	7.26283057468343	5.42062701500201	9.20874960838382	6.31768124112984	6.66913153036041	8.10113090673299	8.9906754921357	8.18204526033518	8.12867443200313	8.59072785072797	8.11318125286502	7.4881429611196	5.86455314265228	6.75870302113122	6.67426158988557	8.45448227732054	7.81727460066084	8.63001319766721	9.07745844552301	8.96896946949813
sp1_227	8.10497771797345	6.47204904947151	7.38858737457389	8.71220300634553	8.16463619395307	8.61762933606185	8.18586361851399	7.44793321197079	7.77202037788617	6.87092865433476	8.27265181829364	7.2404986033267	8.28608896038795	5.19072340951387	7.03299948663748	8.58136767287313	10.1055294308898	8.94869994913447	9.15139086559026	8.14227481672752	7.90113917161782	7.10105514279893	6.21587702791896	8.99472218771249	7.65772337035823	7.43885924483303	7.67154456711913	9.49514070536391	8.39959300386621	9.54519086749758
sp1_228	6.44334951763521	6.57881928211806	8.22477648399839	7.57107009237112	7.75865497808224	8.34722209433584	7.79274064804978	7.97323533947908	7.71786024003701	5.09618489382983	8.43467020538598	6.52196894900905	8.28947381678784	6.0421853222535	6.22907070120171	8.33939249614638	10.1331330914334	9.00450950528238	10.2013319417101	7.80877844919257	9.53667739598815	8.15739708606929	6.47361106325225	6.27820012919715	8.47881243325234	9.01639564726386	8.43048698379211	9.11852909186763	10.5389234146492	9.90597530825833
sp1_229	8.1167398972968	4.68679603393469	9.23546126923959	7.25783418921541	7.37450206390811	7.76552218448921	9.2604928498221	7.45256537364302	6.71917895395992	6.86573565437951	6.53204429702783	8.65548122322196	8.3853599993375	6.38882283453409	7.37535985274094	6.65642867225668	8.50745441564945	9.47155269882044	8.33300644479484	7.28459528422504	8.97180690538667	8.51040966462523	6.50610218105642	8.01216259930795	7.42227997423872	7.70607268557017	8.9685082694778	9.14389210326444	11.4136161508137	8.87742104814974
sp1_230	6.91517266643613	5.48521585396136	6.80251679619737	8.28915102640196	7.34367652169846	8.28054896536548	8.78274995377294	8.30829575040356	8.57748109131216	6.14718578809419	7.77427991971257	8.92597991542034	8.67994025370828	5.89954496988649	5.8836514214424	8.59392496148479	8.07926705735535	9.38467450085988	9.86970951748554	8.17065104431338	8.12770174084654	5.31033704692841	6.47778816258996	7.29915495076469	8.22907217313258	8.67282716007565	6.8784752146791	9.81967108074777	10.3513158875508	8.67347511153039
sp1_231	6.4463865192407	5.85407404912978	8.50934170604001	8.13383352760999	7.05054899214439	10.0501129536159	8.01611647326274	7.48648277787594	7.49927890269079	5.77812579840379	7.81251862484462	7.50002252351668	7.69376868225546	6.04891004305856	6.2494609554141	7.90841714605554	9.79935803532184	9.34834958317933	10.2952307510849	7.12217421778669	7.41900869090436	7.17790847591078	7.05861382501256	7.85420481276542	7.48519558452528	9.63410722235022	8.15604596280273	9.62801109241982	9.78320408430556	8.76975750765116
sp1_232	6.53696817220399	5.58910606528386	9.02856234552397	8.55366221698657	7.61719978567934	8.34714277038654	7.22598178680741	7.61369156067894	7.74961405560335	7.86499272484516	7.44762539736552	8.03092721924698	9.81315576463446	5.69914582021914	5.43108748808745	7.15628568701886	9.35403677013275	8.58870460655796	8.37518254010796	5.82094915087482	10.2760883954232	7.12248367342732	6.69971374040221	9.34318850267817	8.44467082401905	8.46255988693293	9.1074048348045	10.7029748262687	10.3075488790483	10.0775611095992
sp1_233	8.06737083226793	5.753345884955	6.55032183823081	8.46586577345704	9.14758825666227	6.58371070079637	7.2398446810478	8.19900016383971	8.96281414506471	7.36706213860642	7.57022978779158	8.90071945202825	8.90995374158543	5.10704445966076	6.74301783348547	7.96045248609587	9.93993758450485	8.21962749789268	8.46167638403149	7.55665998057956	9.07669789791664	8.23722106921825	7.61084746505705	8.41367079667017	7.92767386507866	8.31308025464644	7.42634727803032	9.20571776447533	10.0358907522334	9.56820025073336
sp1_234	6.96215643133373	4.71714865104839	7.85756185572798	7.00406852653761	6.69137546622897	8.3603452241887	8.77404101075042	6.73683391282538	7.02010453327128	6.65181061997479	7.8998377267307	7.40501557998061	6.91530267780994	5.4669306848962	6.7790149747604	8.36764474563885	9.07749816652089	8.79944787566398	9.07277599888967	7.73116917127692	7.64308387966501	7.32037558776059	7.26534675574029	8.46475414005536	8.09552452318894	9.74137095501544	7.99723091739332	9.82287256857115	10.6284431037221	10.4856054837455
sp1_235	8.16672573585478	5.0603818503682	8.65097846206405	6.71593679361587	8.5285232869202	7.95387942368241	7.25802882034976	7.93093996445526	7.42621626216463	6.34731352690909	8.04370772106675	9.35480615389476	8.58831935115721	5.55880101904324	7.46183365739475	8.77664472674654	9.89746229622468	7.72297324928153	9.97496711439818	7.27863311551736	8.86672104734188	7.67351413038242	6.13811355680105	7.58639704472545	7.25949761370515	9.44547864982983	8.90604437315688	10.2789441211833	9.8332254339783	10.6262605789726
sp1_236	7.49762078525415	6.23360746790092	8.15786405255944	9.68935599991918	7.42781630180634	9.39570645060774	6.85812928106567	8.42480708041924	8.03370844978436	6.72600162268386	8.32958549487391	8.47865910056446	8.66280202712619	5.25327141050129	5.85642851758267	6.55803716058985	9.17392068980166	8.62917808183047	9.39315241204221	7.59644001393945	7.9714305866311	7.89408763734055	5.9499749111693	8.83149699978094	8.64496472108933	9.42070929204087	7.26235088139575	8.54877475424118	9.81280087003422	9.32600825383762
sp1_237	6.09441951365093	5.09125514192442	8.18153608006831	8.699620448629	8.17586578352168	7.78018786247609	9.41710248568957	6.94793840409283	6.98898584005018	8.38776484391866	7.9478505529256	8.79224989408139	9.01847765278858	7.42498029427214	5.8353680266117	8.45961051713719	9.68767212661401	9.0023256729408	10.2145302179368	7.88847184525662	8.23106759220306	7.44808849206008	5.62151293676907	7.80057868566429	8.00604286000864	8.62860242957358	7.56875066302365	10.4187808307939	9.96140208225978	11.9346065271301
sp1_238	9.0251925789961	6.61219315537134	7.6115666676506	9.28398739125234	9.77497900256681	8.21801844166108	7.48964166907836	7.87755751652116	8.02754301007568	5.72457382269185	8.58339632921491	7.10037883011835	9.20826652430415	6.88375638468622	6.0827795661912	7.78500382112125	10.0144574610204	8.80990757909477	9.60702698789064	6.38829033523675	8.49943157532087	7.23252201587776	5.30709559200718	6.86077333212517	9.2589464304891	8.71220203356	9.45062876480434	9.72216049602436	9.55916790959068	10.2451812400049
sp1_239	7.29952111127923	6.89092445857839	8.6373614409431	7.50628355269329	7.49544275884106	9.0684306662804	8.68539900554541	7.15830316834692	7.04503306740743	6.92829964114085	8.80343468449772	6.62338052278482	9.78090818121131	5.94109258408246	6.15484345162205	7.68736170705416	9.79684298650848	7.91885034243342	9.22565816966555	6.90957715495273	7.58169757470317	7.30644069893234	6.48979502329966	7.91918677129138	9.05916398216347	8.14538113474655	7.35986416469663	9.07770940367099	9.96183475896515	8.64180236743428
sp1_240	8.05773880026345	5.75322218785666	8.84708323828102	9.26214017072719	7.51327287273264	8.18987508919413	9.2214082372267	9.0479266024011	7.05525522011746	6.47150271106738	6.75858237201643	7.43448130107741	7.65352858082494	4.82693559298361	5.61581740283854	9.038182301642	9.4876611542601	9.19150950884094	7.82045151848581	7.80323495430777	8.38861110142802	8.16892534218185	6.67694249620238	8.51552252533167	7.35970339902166	9.53176809597064	7.80647601427724	10.1424427910334	9.36437547593989	9.61009703855394
sp1_241	8.59755532916651	9.08645046017549	9.46916641061837	9.43756239471467	6.70509803430672	9.4773913665051	8.75822816179812	6.30152024153698	7.87705506230224	6.30622029624225	7.02126110579082	8.63294717794177	8.65913822422493	8.88433559846076	8.37235632343756	7.14708129690876	8.22876310438313	8.88783775427503	7.56364163870422	7.65592702825308	6.72451913431852	6.20886339569928	8.65628260346539	10.5327275182393	7.23523229454823	8.26078358277054	7.23979599811944	9.21822652337723	8.40089527339194	7.06008044914466
sp1_242	8.54702401520819	8.76083058547782	11.7900266690918	9.34322972222373	6.73879191071072	9.33241226113478	9.03825258173475	8.54004627368283	8.73628275912278	5.61792717194271	8.36039518134064	8.01354600003033	8.75069814256453	8.58203470040845	8.9092911655749	7.85511107061802	7.5592506299116	8.04458018789291	8.36289436475828	8.27946214155952	9.11691658775175	6.44187930567791	7.58137972743572	8.4383438951195	8.3619893542636	9.00558947201425	7.2853381683391	8.87711565955221	7.58650450258585	6.57143142636197
sp1_243	7.5897561632631	8.19251384166333	11.5269348848936	10.1808552159598	7.32405363937136	8.01870672968341	8.3213678893034	7.07114079883159	8.90151145674897	5.82010054260646	7.80727409898899	7.04054467413154	8.85640703778941	8.45089009524352	7.87084882483186	7.24892062475217	7.69329790519719	8.77507592330938	9.39634893459776	7.46568377585375	8.26558497594667	7.0441048715941	7.29401512192205	7.38688373752385	6.99098490389201	9.4315757850667	7.67994028562551	8.93028763324039	8.87518878877755	4.77809187788876
sp1_244	8.50799480678863	8.19778348025759	9.87362600446266	10.1195433280119	6.83135702170937	9.13399607353992	8.09378103094822	6.74744288553983	10.405449050916	6.43604325706334	8.73481939394949	6.33816965592566	10.5110663850175	8.09796921628638	7.28697113010485	6.8844498534228	7.96440882593013	9.36465152747282	8.63275745845648	8.1431426894404	6.20915280092933	7.53958665555816	8.6305519393835	8.425376041807	7.52734886797616	8.22406927808438	7.77795864825457	8.25591846566988	10.016465840913	6.90876422631293
sp1_245	6.8657103709952	8.3869109750748	11.3033070008737	8.80359840276998	5.72780509581548	8.40601222947773	8.55317943447112	8.61174018689274	9.04849632620002	7.02130289309069	8.04873129228355	7.33610917323682	9.59329564479572	9.24833852765048	8.30152665111088	7.65704652681488	7.68136970012086	9.71069954437958	9.31350617392456	6.72292545054582	7.671991937736	6.13942474924929	7.88010006235034	9.32994437375251	8.40747482971917	8.66740323209842	8.64310430942463	9.98663289816958	8.89254348423588	6.9284048340145
sp1_246	7.74068405764898	7.92989751969411	10.0153292482887	9.89179349155558	5.95927844031105	9.19925087245408	9.50043983889531	8.80681112759792	8.5497212498763	6.0353483177977	8.17574613588419	7.0780917781338	10.1263541345888	8.3833684559164	8.27036315422933	6.8099400342169	6.11920853391481	9.24896115881901	9.02786419491887	5.84820681250255	7.96602798916802	6.37761406019596	7.26431384261245	8.48320289415995	8.59184128001252	8.17740967981368	8.12908100733162	9.59103477662751	8.33904176523631	6.1057732372891
sp1_247	8.29949152904987	8.04163976863215	10.0979973051202	10.0286644425411	6.47402477990474	9.73507474412625	8.26015579864814	7.11794250132992	8.62434142712473	6.75810859802704	8.51459059260888	6.67523220897552	9.39940419236314	9.75425557738323	9.41048144903639	8.01530627059586	8.23912830080871	8.61893936391004	8.62276536902322	7.97350605197352	7.43066971760345	7.33121151819231	7.08667265930044	8.33558754329931	7.28598845901597	9.89780981442144	8.45037822142199	8.71648739945382	7.75591101107095	6.88512448380079
sp1_248	7.92070095099356	7.99733833182885	10.9165237808283	9.51744269089254	7.25564551772343	9.92082962251404	8.48960577977246	7.11765126788754	8.57277330078674	7.66475953895953	7.6942604919441	7.28313106705284	9.10401669693572	8.94717718321362	8.01863816500666	8.17226643073176	8.27096307204126	8.8249974386647	9.00001480689811	6.80196192324644	7.9437280711055	7.44960643509533	8.96108730951895	7.9309464619679	7.02535759601043	9.28239038494232	6.576467874957	8.01401226975342	8.01568532059465	6.20990153524215
sp1_249	8.09630040006526	8.88712688291708	11.1020744368033	9.53872833428425	6.52270510353058	10.2003858675769	8.95825570830288	6.14856680792336	8.87618747773245	5.37216264405762	8.49902692504948	7.03365547502529	9.1892749151049	9.16287364793047	7.19318168221655	6.78526343906905	7.11429347510911	9.97008000286543	8.15459740659003	8.23758998902454	7.84198720626566	7.18923178373679	7.49730399447155	8.6205708865885	8.05656244444794	7.65545162445253	7.56744504764048	8.96374187617472	8.97014062578335	7.6400184286653
