Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_210	6.93665433589802	10.5135696708791	7.37581679892604	8.7146252547977	6.624731578168	8.05479302959298	8.84595617452733	7.59677487019462	10.2935450750074	8.0544192929819	7.37048730339476	6.91776264581626	8.57779943474847	8.10713313410877	9.07742764164788	8.19253387606478	9.78706553992752	8.27339714889062	9.01042942402887	9.86198506833582	10.3646080250359	7.90930094399857	9.83254252040316	9.28946292938811	8.84211272601096	6.74773277966425	9.1679398024455	7.51987005013684	7.04317696963748	9.57209331336106
sp2_211	8.2418827467992	9.50803085406373	7.46364341864376	8.41432741086152	7.15107587545053	8.12521709593338	8.27055891619045	6.74688030045209	11.9155390212396	7.5663687575156	7.65572365968562	8.0462512337518	7.06822883368077	8.18711284603762	8.49390030114938	7.5575385872109	9.50875546817614	7.62095444437512	8.10556881711044	9.3277704724624	9.62070903451817	8.47482047760705	9.53941371697481	10.6405039512139	8.87355693038565	6.29422867293991	8.29847125240077	8.63577502961011	6.89950617995375	9.22858732057985
sp2_212	7.63319307752075	9.93707400988894	8.61748661421639	7.84967968863438	7.9205832897979	7.57951759135018	9.62283454991504	7.05913474262117	9.56628609675683	7.7529006375243	7.36923813721281	8.41191021825598	7.7666773733743	8.49559863066549	7.54345536643649	7.95616740168405	10.0775711436601	7.85999936126086	8.75282695523013	9.42246752541634	9.89468968137782	8.92988304416735	8.58830647018403	9.09399370600942	9.33851436634495	5.22096295574928	10.2669717254721	9.57465889373008	7.05803354692175	9.16958332825289
sp2_213	9.05552682861323	11.3519806116597	7.2693405204302	7.92844456389817	6.91730507435682	7.19364507719268	8.86078111962615	6.76965024323997	11.0613220524635	7.06639548516374	7.0934676059331	7.99545393111844	5.80793820853186	6.3455268072232	8.08348642594816	8.40222140480024	8.91955982466355	6.81520051489734	8.05087265559668	9.74998571454233	9.21939749045683	8.58980067358728	7.54594651305867	11.3241956813724	9.65789539361804	6.76734191718769	9.89661828539576	8.2136363966302	6.17314336483737	9.58348191995289
sp2_214	7.53711772627207	10.7121421370568	7.84379212488123	7.88056758198049	6.22233579984275	8.48453501236906	7.89898870862387	6.90474805275505	9.7044450638074	7.73197319696808	7.73918080834671	6.56306369423406	7.99699578976075	8.51863122107232	9.00849782403252	8.94351969618834	9.53379901078471	7.01528644698092	8.457133529622	9.69166610438008	9.18054330136897	7.33105113189492	9.04646384311627	9.56003269968156	8.64242934698218	6.7504560521926	9.48721042879138	9.19915722530341	6.29598490354707	9.58921280133606
sp2_215	8.02112774322916	10.9438665391931	8.47241265280206	8.2432610033495	7.16319701460688	8.99722704823719	8.5240898037689	7.01123222209723	10.6093988217774	8.37097275205011	9.47235580331697	6.74643839919776	7.26395621345348	9.36890214281182	8.13923132201169	8.58237770748823	9.24762946439494	6.4620467613997	6.73752460741277	8.38631090354682	10.4699196682777	7.09270005684723	9.47154263615285	10.8891475859488	8.42920269596962	5.90421733628049	7.89308188491865	8.2614450839647	6.58710331177858	8.08165928170192
sp2_216	9.05829278158783	10.7719756633791	6.71677146088819	7.99518459515755	5.41661894699431	9.02973031074345	8.87612582706821	7.81311707262102	10.3805273036953	6.68729068671449	8.14422459438203	5.85092300676815	7.08684519046988	8.60020292823858	8.87105917005254	8.02575060682062	10.2166160723401	7.46047158137803	6.68870988881919	10.3135994410147	9.02588791858786	7.94886303893643	7.1528175954935	10.5875628011723	9.16291826169316	7.10306136171431	10.4683102693856	9.16535403088005	7.84558640559746	8.73325312090354
sp2_217	7.37807639932781	9.60464496024289	8.4676353321506	6.52938721318499	7.22455306693274	7.47374658067977	7.86861824412853	7.68604335402464	10.589427689929	7.92887550552299	7.58238336530942	7.51227270917589	7.14083528888085	8.24885365802939	8.12390171560079	8.2412621260991	9.25609548468124	7.78772309276017	9.29196551066349	9.29256194535673	8.59052312477926	8.70627570669135	9.74103738348251	10.1140699559542	8.41720850435728	6.39240137697054	9.47543940457483	9.44894758544844	6.09783707958493	9.28242365358342
sp2_218	8.52905892844295	9.6162426808079	7.41476608097991	7.03333461404492	6.4419231048755	7.27523117989106	9.08465244626434	8.76659519694535	9.78524721502884	7.68859306865277	6.11660283001647	6.96807784711989	7.70038042762067	8.93682565487773	8.32341186930492	9.30184893225501	8.99272218163429	6.85510253959705	7.23171948503961	10.8119510863201	10.2494165852257	9.14793283470704	10.2157350949122	8.19060097033831	8.74047687651919	5.94756788825638	9.66138100319017	9.78177565287176	7.20142398300379	8.16304658318688
sp2_219	6.54212388937027	8.82974263242457	9.74159961311758	8.10202055918572	8.17363745014287	7.62980812402072	8.80189907731772	8.75327545196403	10.9020472904854	7.92358678795931	7.1979396849336	7.8664689556763	6.57471508350583	8.01280398892038	8.15273519943712	10.0177795382966	8.28927651766876	9.16442562474553	8.84094451451565	10.0666907543569	9.45313521755776	8.69217918937743	8.55664697985277	8.36300685579587	8.76838106650355	6.03629088686547	9.00265855538672	11.3237693479146	8.09843615263501	9.54511793485056
sp2_220	8.06942864139222	9.56654169596423	10.3448887792638	7.69848612923145	6.28670577849562	8.53962274612265	9.15782726377984	8.35559950887336	10.8076720223273	8.85067011509596	6.96232921007315	6.61941084132865	7.75637729769716	7.83782964275169	8.64458788503858	8.09743249491181	9.15467571936841	7.31993872195377	7.58675122539099	9.41393960111583	10.7874199601765	7.91529368211905	7.59269616078677	8.86518283869177	10.6323441021002	6.66588669118829	9.05940992382685	8.68658619653175	6.30865054732794	9.84492064983034
sp2_221	8.20465721742114	8.4627644461139	7.17928649270731	8.01009417036334	6.96046354332535	8.42045164926968	7.843771453474	8.06522645797219	7.62012364368594	9.3405194143702	7.20134485606152	9.02039257470888	6.49915444966327	5.68365792678349	8.29371795590473	6.00354503949872	8.9297724446985	7.42472292990688	9.02911299509026	8.07733897012609	6.54787411916623	9.9744007925496	8.30552124337349	6.98361966221337	7.4990679063455	9.9383763232482	7.11525382274185	9.2407118087298	8.40612269214179	8.44181501954518
sp2_222	7.63926381086899	9.21045801867766	7.3858138845339	8.83892136792709	8.36029235563656	9.90288742859969	7.3762297353179	7.06252778058377	7.10980798311705	7.87586535539947	9.7712842985767	8.42477705908428	6.29332105666627	7.50153354039575	8.62292669176566	6.43705701480439	8.53904725851077	6.27816232291385	8.85228050002127	8.25737957245629	6.92090550343279	9.82172591522252	8.98867451326569	8.78561114639112	6.53676641505073	8.46675994669481	7.078177911967	8.43424602134423	9.01713044754191	8.41350236943149
sp2_223	7.72910552062942	7.57505643598317	8.31478091214543	7.91938862418005	8.40697336452928	9.25930793626388	7.80223259822399	8.87511440784335	7.91334937696241	10.5614836074777	8.06646409834244	8.04841305795071	7.21778632621784	8.89152932114999	8.84746057548221	6.97554335962335	8.3605573361631	7.95909871436492	9.26629127755985	6.53151031327352	6.74464971965455	9.76829154102976	7.66180277636333	7.84022412785946	6.34214708583437	9.92189290995058	6.59728736860524	7.86760091454977	7.06579375026977	8.37515762364885
sp2_224	8.86234164961162	8.59901376663581	7.9215863675783	6.91730411035181	8.20029864626952	8.91441212985798	8.32838873165353	8.92788015791689	8.35522682671453	9.07696208614238	8.12363285386672	8.42602819550204	7.13201368101457	7.31666626008878	7.87973476002312	7.94005536827539	9.42843340924146	7.03564231451509	9.6337700034459	8.27049517318384	6.18749250773697	9.44991047404591	8.22890891033017	9.02730752804441	6.43536987057191	9.52314624237016	5.9069801252669	9.09280510370275	7.44853174075884	9.04211625391493
sp2_225	8.90297201352099	9.22510996433097	7.14830793026608	6.09438208871941	7.75576381489217	8.57801923151163	9.06145847452841	7.7523686402444	7.73749817523188	9.95504693935282	9.27866420726079	8.76125393450041	7.14628030600636	7.45941756304988	8.03316664452739	6.85865044286735	9.14787941752038	7.70966099649288	9.18829183049823	9.52012484547393	6.09255862878705	9.66983499305959	7.59208239138491	9.00498941522793	6.43756986188333	9.59870232278821	7.60541404655175	8.60501793739348	7.71932113945728	9.73449755218096
sp2_226	7.5564966194919	8.74245142413211	8.10162416585679	7.1935035922594	7.6724508919086	8.07746369262631	8.27919498118228	7.81963255426034	8.3795798050284	9.13886992519986	8.83476497221103	8.23624769548498	6.60771510979096	7.17808852714948	9.32210081598115	8.44563140848151	10.10637357684	8.35564690429105	9.30515719053655	9.20262362386536	6.52331301890176	9.48275745077157	9.51551954567591	8.17628703405338	7.37731687787546	9.29099931620826	7.79991019654102	9.21262274483675	9.11258486600195	8.59982730378365
sp2_227	7.76169821233524	7.75975973403268	8.0397648191745	7.65507025985194	8.76077895581956	8.93275470507079	9.85586025341867	7.21660750957553	8.25058521992984	8.88185353151429	8.24782175689492	8.26902416273046	6.73590512482242	7.46723250385557	8.40492886987786	7.29622019616573	9.24143699141678	8.91855923200802	9.48994077733252	9.21293719395691	6.74657790200926	11.062823584499	7.74170346972229	6.68907224270623	7.26908622493436	8.56230246317724	6.46462044635443	8.27316022915246	8.03316389817387	8.56365241771682
sp2_228	8.47637748121541	9.41575524207708	7.06406304151467	7.11289000535839	8.43467892905858	9.91834798132203	6.24952539448055	8.22550021849159	8.4258605113254	9.08302175432297	9.2496004078632	10.6372430823449	7.08195770166024	7.34878684188172	7.77102810048329	7.0141224606351	9.51903594586458	8.09188988837199	8.86397818675144	9.90525433542691	5.58950821202591	10.2649121112173	8.07743252725688	8.53520116789402	7.23767851250281	10.0662413904863	8.2463873664328	8.1088995936313	8.4760505277924	8.10558802947514
sp2_229	9.66633334337668	8.20539581881231	7.04876672178197	6.87537686518969	9.13357134661215	9.72893236380105	9.44522375454789	7.75522160822377	7.80527280156124	10.1076200949367	8.32964155665689	8.74662614411664	6.98183308424346	8.37190412408583	8.69668048678913	6.88676325791949	10.0446653395931	7.21739480571781	8.36592386005624	7.92225000022937	6.06863095401737	9.32463292089043	7.7871652253452	7.43893179253928	7.34888792268692	9.40229770529915	6.50265268101762	8.18436743514103	7.30729630624568	8.21138244424156
sp2_230	7.42704862522043	8.31732310275696	6.90613103144503	7.53587781939097	8.85313353720286	8.53228133615735	8.18316529451526	7.25978750680295	8.4362811492513	9.26857065735851	8.13620114909602	8.1062324163997	6.90584144956515	7.73002235691739	8.87229602772047	7.14977926516761	9.5916627058023	7.40669192132697	10.2867209591928	9.61453603205282	6.84114601735989	10.2420227383513	9.00364395746724	8.11460910622581	7.14161562606508	8.97382096402532	7.45796755545256	8.26778144829842	8.15241275308209	9.04987359326487
sp2_231	8.37669718263814	6.71764207656052	7.65641525560877	7.21484466015271	9.4975966834428	8.61210094314345	8.00732594030295	7.56865234280717	7.01053438465845	9.06317800877828	9.15461641956168	7.84193427310723	7.35122873943181	8.30480385473389	7.82566789781818	7.01907228097097	8.7245772790671	5.81788758809622	8.65811197211097	8.32059000605202	6.31350026346407	10.5922891189192	8.87178169001852	8.1133588713909	5.92922274774207	8.1098562112633	8.75602392496839	7.13720305566175	7.48395028332882	10.3094860957872
sp2_232	8.51458215844872	8.81864676540551	8.43946637319041	5.82825330094706	8.01019119647818	9.07118064394591	8.98492093159606	7.52069425103621	8.49145835893846	9.35562869205728	8.32994731139522	8.42389917189563	6.29273413405732	6.56056405711993	8.70712680309448	6.31210897596495	8.52565808923873	7.47046556311996	8.80437009266608	9.335313926683	5.70826654002649	10.2496136761374	9.03142960437242	9.27606304863832	7.21315700511326	8.37165394328039	7.24407453815016	8.54389125253087	7.34258244761613	9.63360801429408
sp2_233	8.92332199313409	8.38506987948019	6.4190672771304	5.89354405664766	6.86315524525486	9.93261475736887	7.95736035785306	6.24882023532952	8.6325199202428	8.73729625664283	11.0766898145921	8.72518098650787	6.73297183234291	7.01889952261656	9.57920466839646	7.16009236983304	8.42373498168382	8.09471921670858	8.85237020996639	9.48054108531322	5.93761542498417	11.1320568759945	7.97205340465695	8.39010020539559	6.8614003108712	9.54578083376793	7.56436456280703	9.1461458142551	7.85200313132033	9.757975541057
sp2_234	7.3407677692112	8.3416624214317	8.45411809639634	7.33798074234402	9.58742543335564	8.56529395838616	8.30002809595634	7.0254387456676	8.03132042220302	9.49479550720959	9.53003401455409	8.72792507634414	7.01461167072562	7.0026309929488	7.78337971897586	6.2296637493819	8.95850812139119	6.6819484018051	8.91361348964786	8.91441576826379	7.34691386457864	9.96376922776348	9.25799137331829	7.50240574163316	7.29562807296966	9.67688666617878	6.88256408003027	7.50235691469938	8.96573614424369	8.89022518285568
sp2_235	8.00509894978008	7.80207302752027	8.24666839983597	6.6410720153216	7.97063057337948	8.70803684012652	8.09499115318874	7.65500259419048	6.16287053510118	9.17864007289932	8.70863432197426	9.16896210589989	6.72565489241893	8.38385860163362	8.56121397191699	6.76048839134672	9.88037297534849	7.39824385245786	8.54913377341524	7.89323917449917	6.09611801526872	10.6408440611652	8.63032851064635	7.48871693242795	8.04411293184512	9.25242702002301	6.27162234875914	6.5817683529474	7.67429771361097	9.37548676027134
sp2_236	7.80551095480032	8.18285011004517	7.23223973198684	8.6118163758567	9.06716750630882	8.09695642477171	8.52560409128585	7.38441160527783	7.48451089159886	9.34579099719987	9.26289481181429	8.82131671719022	6.48117260626327	6.10262027593953	7.31794065041829	7.68335324826241	8.13784520590382	6.82722569761843	8.89231148262767	8.22346992508156	6.64979404546301	9.08591210889064	8.94166689903491	8.79736731045648	8.34166267638138	9.4707873261563	7.25467198361207	7.4898080195443	6.79484920914338	7.82456502801204
sp2_237	9.26421981550787	7.18374482382512	7.15530598628567	6.98775891883073	8.48465709194477	8.30192335993129	7.43279067498092	7.75498745300347	8.09801318942544	9.11441013902843	8.19169809049438	9.24816910852175	5.16056127618732	7.40195606443632	8.95773638114582	7.53311292111592	9.01078756904067	8.55373775928255	9.30895644125712	8.41753618591054	5.91910372944973	9.8938489767328	8.24775168978385	9.06650865295191	8.42000853078802	9.65962703218451	6.76910377495098	8.3935869132681	7.69921494339575	9.21392476082226
sp2_238	8.7351004462657	7.82246293487934	7.8321709165911	6.96023775849525	7.86888769357448	9.1557017219481	8.73331751382609	8.00952680983967	7.26919366110974	9.04664860537659	7.72112588298109	9.50637123681344	6.31256628117069	8.51735595149102	9.35149422778871	6.15116893161153	8.10379463741454	8.07572133200863	9.67754102871331	8.23709704692568	6.45878723090089	10.1321308642209	8.4433697126869	8.60008858949852	6.62346040260178	7.79660710893135	5.15303013009622	8.7561604802167	6.92546777761922	8.83484816748949
sp2_239	7.95319073193428	8.99245887029386	7.05389105850391	7.49652367193726	8.32552014246674	9.03862522119823	8.34512618760155	7.00077175546027	8.10945506367446	7.81957271712108	9.08666401316789	7.93726110488569	6.5281886590192	7.35738586418445	8.8647761329235	7.58017592551995	10.1080462729347	8.08249928518175	9.5806038127546	8.32870849066218	6.53507104492512	10.8618635420223	9.3546044183948	8.05781710089502	7.88408363337861	8.77451584672713	8.3901887078942	8.30425217546813	7.42838466351203	10.1703431683376
sp2_240	7.73744791576156	9.35792857749828	8.08239322479084	5.79265508778825	7.12171373126038	8.98229630599592	8.12273607979867	7.73654695986865	7.23809501387564	8.82288112307852	9.22458369784862	9.13239400981149	5.71918479747202	7.22124981621793	7.65250657005111	7.76514937130091	9.44584082324883	7.97865856049193	8.50568997247813	8.09854724504584	5.75605856023624	10.6639014903603	9.34714157567693	7.61505410628487	6.14454544985823	8.3617255391735	7.87142706262672	7.9617791381705	9.11184540315039	7.65167891744135
sp2_241	7.9551305212348	7.61262647631056	7.30603826154411	8.23454690700894	7.42393512543301	8.7081893258169	8.47174333776067	8.23280865222002	7.22239010572882	9.27361916352397	7.45656261101599	9.2187610617686	5.36554418872405	8.11382394547184	8.35393172034682	7.69637175308798	8.65587479277904	6.77940816478587	8.64772155512559	10.1346781967004	5.4750280187091	10.7385448077278	8.09678171520418	8.23914118874499	6.51363750014945	7.57462525907571	6.57422878365576	8.2773015574755	7.65947382261149	8.2927444362606
sp2_242	7.84791117337084	7.48140305285002	9.23443276776016	7.45579975372145	6.2928934394997	9.93327902534832	7.97162091096458	7.93462427843334	7.76459331966456	9.79194461564278	9.72768577558189	9.04944211373085	6.85142291049523	7.56162758577569	7.90676113713868	6.8380030135066	8.06644749686036	8.21461829008984	8.89155876800818	8.20701407361932	5.99792153566588	9.72472088491132	8.24699557999896	7.71079095995375	7.28746511690415	10.1905244529778	5.99535671792635	8.26100116739125	7.24560628215656	9.01542517112217
sp2_243	7.87761433642941	9.39410674362944	8.78807386268512	7.47408185002025	6.64309168902011	8.36557531710513	8.44062472515204	7.1917834402459	8.51277505074796	9.07014619594841	8.04329141878255	8.9879986735053	6.19779222324095	6.55212810922074	8.3029378138947	6.28704859126369	8.37055694456502	8.72724991159373	9.51165367906832	9.8028732214013	6.9912290575515	10.6494225095857	9.4813318783804	7.7382648503812	7.20933561457574	9.31568255164458	7.39706740225823	7.66358558937546	7.99715585097356	9.3968420248837
sp2_244	7.58897713813655	7.70954650831523	8.88057397461766	6.14880511421119	6.70914688431944	9.49982834739469	8.99721923906494	5.79723766315737	9.69199624306538	9.21992428354008	8.54685892445955	9.28012168171286	6.44843775932435	7.51937765933515	9.75646887576966	6.3643657430813	10.4155234195436	6.58370184010099	9.93189505111001	9.31492759948861	7.28508287118962	9.07577389877459	9.06551893378678	7.74230318319491	7.58207538679184	8.85570479063056	7.60847048709937	7.95221328828995	7.48703687662801	9.22023972114509
sp2_245	8.52196935446254	7.78701768489988	7.62865691816498	7.06635829933037	7.93874520243386	8.68774206351484	7.99472372920203	7.60557963491448	8.18794394715496	9.30407280258568	7.20337443938485	8.20908995109081	7.83633689224856	7.5771438321747	8.25393225373189	6.26551891348475	10.0050124554176	7.42016976567063	8.2319407692932	7.88766440568828	6.6378236824303	8.07483092240983	8.25334710295631	8.21929204172432	7.09107981854718	8.65483128576316	7.88466855637769	8.1038876501564	8.14037102319982	9.10109061021372
sp2_246	8.05402613139331	9.25362194906511	7.33338701858628	7.82434996630965	8.63077804651389	9.50198402895466	8.49438629227014	8.64053856494063	8.07736396646609	8.6680963057151	9.3252668772391	8.60429502229227	6.58872005381916	7.58243457662146	9.32282703000387	6.82464934851135	7.46628718415601	7.70895312451883	9.0030215321413	8.88787928491698	6.85064654176771	9.3392179800214	9.31932852990025	8.12177842101882	8.18047441159596	8.86010947486375	5.99945511851072	9.18238758985277	7.74665207439143	8.3561209966619
sp2_247	8.23649505315562	9.06607724330169	7.96069018925983	5.99757683542903	8.30024426432622	8.39781990063897	7.6737200225329	6.62370953846121	7.60655673938411	9.03375327172803	10.1920011377575	8.91594779956064	6.23080713416621	7.65458738449145	8.59193074917112	6.86847963923572	10.0023430744738	7.53850260178875	9.1296730330075	8.77014876874546	6.8565191748035	9.29886098928667	7.94764192823998	8.2532113453004	7.13049596470901	9.85800913868123	7.82944990359482	8.37169064280175	7.43276696104182	7.513575426473
sp2_248	7.26504822552312	8.0180349071708	6.28938828407707	7.30760942930028	7.90238319790592	7.91885664848561	7.09688264422951	7.417858328466	7.71561857712961	8.91743584072207	10.1337804476683	8.5082002752848	6.16448419744605	7.30394110651272	7.18409629645378	7.02189939915871	7.90861712377769	5.82279068514451	9.83443734012859	8.2257250876781	6.63443052087429	10.1453077821598	8.65441860629835	7.10307680935719	7.51834492851323	9.44174589517836	7.4752697720519	7.69144545285573	6.32378980735314	9.96160200907935
sp2_249	7.30363762784386	8.96254079205266	7.68695796355578	6.88662412385953	8.67148793508558	9.1089445993964	8.2568925650348	7.19509302653185	7.70379552128761	8.53327223873666	10.0828707169348	9.3597783253834	6.25529836893755	7.40098235983124	9.04433398251264	7.6574856219535	9.74571154828149	7.06778531295506	9.69785717959591	9.55151812380717	7.43610336861971	9.71893284759323	8.59350575683081	7.82268057129304	6.36501120809688	9.10271446674331	5.96288579953573	9.2822471433887	9.25649016401652	8.55731769826307
sp2_250	8.54116707366622	8.46007629291617	9.55959782232176	6.3335332435909	7.81098174133422	9.8006335008362	9.61777057050973	7.70770976423633	8.73323947512577	9.38984587456263	7.35934181797478	8.5098491521597	7.67445013611539	7.88173984866429	8.98074693126289	5.71542276010708	10.9906237314849	6.82769617267387	8.79358951894315	7.84180156858676	6.28800082250286	8.42721253917759	8.86406246956944	8.51103283439815	8.02787418078309	9.79298726826187	8.1258551358783	9.68893934557956	8.20906330064699	9.2643919215844
sp2_251	8.45477119241717	9.11133422818087	8.82868467040986	7.44937653139912	6.77610598788519	8.22289423443723	7.62436949095057	8.21855622139962	8.14946929483732	8.90520411592472	8.75231096782127	7.80031778862401	7.29835677404481	7.97603779893551	9.18262849135713	6.15395772954103	10.1722387444807	8.44597289484735	10.2806897180076	8.91047096883491	6.72687912467504	9.35307141587113	8.07110689231793	7.79468206052355	6.74560873360477	10.3638437250587	8.06774445210601	8.4854772111267	8.74608937487521	9.7177280703193
sp2_252	8.14509909525603	8.35160606555954	7.66175711061545	8.27510264290052	6.44667664379249	8.81223170769399	7.9505791996545	7.836885300421	8.34523178371455	8.91285965043719	8.28690984181205	9.58487398643506	6.1387242323611	7.67966517023826	9.32117865570952	8.23593326135759	9.66301953668546	8.70501386654186	8.84498380423572	7.89439975698085	6.14959339624787	11.5522010351357	8.55092636994477	8.47893335273276	7.77483570745815	9.52620805642341	5.38666888261942	8.96957474160556	8.05251544095379	7.7711555472002
sp2_253	9.31620852369393	8.55444302742107	8.53324214694309	7.49526591453176	7.03663110715025	8.58329752774963	8.98872867882413	8.59325231936354	8.76226118288935	9.24243736511462	7.42236038235477	9.13762806740025	6.01696035410048	6.98543335873576	7.5279629885971	7.42322932992503	9.6463900961727	6.51524224936708	8.48520273038	8.35527431705113	6.7621003940317	10.9861205126099	7.66995836641645	7.88895605559397	7.64031566223971	8.80288796149608	6.25069287702909	7.50404143391626	8.92083563749848	9.75447373050742
sp2_254	7.57626585740293	9.94104388195987	6.14891504668727	5.64331547404094	8.22153593973132	9.00078952526816	7.64294255021313	7.11623483423125	8.453698860606	8.53158396062823	9.83643373462156	9.17706572568749	6.08871542258749	7.1420169374399	7.98274566968508	6.44266548294893	9.80862831330524	8.80455634231915	8.46389162470657	8.49041213466817	6.54763414179449	10.2536776085749	8.60558360620605	7.78635617620885	7.90947329016311	7.76421118822331	7.56423708295567	7.52773871739677	6.492872412184	8.9459250454501
sp2_255	9.31326660273322	8.07446753108156	7.40703764556213	8.01396806005345	7.92310612016882	10.417877889444	8.24430803294613	7.20986638180734	8.41607877723951	8.78664691335173	9.44564643887623	10.1995704427488	6.07936154718864	6.87887424729699	9.3413406863725	7.54162324186974	9.49021409719743	7.35371241718403	7.86887097591402	9.29358117410319	7.22407517625551	10.3789899311914	8.76454415761647	7.92321959448812	6.48614857078148	9.44308093577322	7.8322446015429	7.08115322381935	8.50353983552868	9.40307378883317
sp2_256	8.16576836475667	9.6680959622838	7.60739176106793	7.48196448336222	7.71015795274907	9.32913521211715	8.66418021834901	7.50143297797967	8.45238620901034	9.82175792606317	8.15076076509259	8.48121615170609	7.58882727044043	8.05471517850268	8.42776907461094	5.85733171971781	10.2790462984314	7.79359209552789	9.69494993610462	8.2431558926263	4.88401241568232	10.701033874108	9.19798728346837	8.59449845315819	6.22055484738571	8.46990823759631	7.58357255994973	8.0329870126883	7.75884609713435	9.51959876167012
sp2_257	7.50475304446316	9.01791537808383	7.03303617156249	7.81866938893192	7.71751465222302	9.36674040091767	7.90866944797806	7.3918726815816	7.89143512445193	8.49618924164843	7.71907783216076	8.62312778374524	6.02437691817858	7.47660396906852	6.61228676115627	4.34976149702655	9.12076276127429	7.48584405161882	8.61826066488308	8.92111219828953	6.41350904555158	9.50334247959717	8.61349166792076	8.79795072172968	7.21572589085058	8.83148766569486	7.7660939334614	8.04037306348683	8.07138980039559	8.57640992919344
sp2_258	8.25413881916293	8.74846662763269	7.08425655339753	6.94240111054739	7.92065749218508	8.80673915399219	8.69940255762462	7.14433663123306	7.70162434784169	8.82438710402478	8.21483975753371	7.89331995949077	5.69300740602243	7.23067826239226	7.72036865205533	7.55553532976639	9.784230959923	7.47225532356024	9.11305673479867	8.50145067553639	7.17530427554548	9.64047205313882	8.0944073556717	6.32705714484995	7.79496203537248	8.83609130179572	7.32933521026523	8.17118096686995	7.6704814940829	8.63223138119567
sp2_259	7.23322677217594	8.5345749374071	7.43710253248861	6.02067278857299	9.21426385029869	8.79764950481324	9.06917340293556	8.07087590941024	6.49637101500232	9.08564509212258	8.81981787864435	8.55970767704221	7.36207706945447	7.20676049998968	6.84800966548422	6.14273872936154	8.95420309764949	7.92896959591556	9.04717877820688	7.67562340558436	7.04894065035317	10.9347491158708	8.21781284884547	8.16196671582418	6.974568569071	7.94656446779065	7.76401266522018	8.26926286291696	7.28999850512517	8.714646875827
sp2_260	6.85935369793044	9.40455656562313	6.74141773034081	7.01922345237811	8.13169281852774	9.57976170028833	8.45637050527596	7.63114695981382	8.23198781708175	8.8103504783274	9.66311128871926	9.54950772009463	6.13124407919295	7.456257208657	8.1855119465587	7.17243118176136	9.46674266364773	6.99690570344843	8.16832554300534	9.4505081279802	6.1530296291039	9.97307476929479	7.79995200839903	7.55046414739489	7.01637492062097	7.54968746554762	7.56656639065502	8.97333328738796	7.82826229958735	9.2766227761454
sp2_261	8.81045358835305	9.96444486949037	6.77532603884561	6.81416495424815	8.35357355943575	10.0298148276605	7.86158087609121	8.80340338687665	6.9029294698031	8.81772796407949	8.35405308978711	8.97128043879965	5.20757276511164	7.29235759696559	8.54901727724887	6.93249600279879	9.84956981757728	7.29812680598368	8.663737719736	8.54681602410496	6.43948592812339	10.7230860862641	8.46793799346109	9.31370973652541	7.12655650385071	7.49242327530076	7.83713840168546	8.12752530988022	9.02576983880842	9.77074277613596
sp2_262	7.53071701728405	9.35165465334588	8.43786859377138	7.92732478640244	8.07150522259072	7.96010256852747	7.29159861027812	7.41746319112348	8.3106163692247	9.90974746387741	8.59641570881917	7.91673129186654	6.76060239729394	6.5764026217923	8.54072552114917	6.83026267642952	9.82504349752391	7.42336201812014	9.45685268045141	9.4642523061273	6.69587473640992	10.8282465588897	8.58867342678234	9.11968273542902	7.51833519264274	8.95951171986154	7.32927868293782	9.09977671078479	8.54564091753527	8.77112860942714
sp2_263	8.11822894291448	9.05830229224456	6.35078543043776	7.20955765849759	7.15848360088597	9.0905853094723	10.55408536322	7.86600919061421	8.16157405510147	8.63145045237935	8.95454152306205	9.22876168007494	6.33706599654389	7.60690580315793	9.4742711681998	7.4911376678777	9.7580270609639	7.35311124238413	7.99991667905325	8.31779352131381	6.70994992975636	10.8586231259485	8.49871106849611	9.02688440202741	6.5404445623969	8.91432975209691	6.75430487542793	7.16277471079827	7.28222521064069	9.01258471869277
sp2_264	8.37588336595813	8.36291239761823	7.4797140316343	8.19988383524068	8.61718829418253	9.75733747760183	8.02383134507134	6.80194944098731	7.14684412946848	9.14974115100614	9.06743418147886	9.69968747756868	6.78277024883131	8.03434768458398	9.22952105128303	7.40523769650591	9.6112806567754	8.41201515449115	10.7944954953799	10.1103152406108	6.66422602513931	9.88261772001543	9.491085149899	8.7525955405129	7.68273136035613	8.15410921795514	6.58367157258226	9.06038699468039	6.34968812528963	9.24158115361356
sp2_265	9.03720525490492	8.38617890369573	9.21367908785143	7.16980549828336	10.1223992421011	8.4631275391988	9.23887111333157	6.3531499360071	8.61699956472465	7.84255235842142	6.85005749988739	8.35708350682131	8.4959874101677	8.27381508801676	7.54991504732164	7.53307501472112	7.73324749913282	8.42529058139917	7.98137949454599	7.13990137728738	7.08424881301356	8.64253675084533	12.1456949172327	10.1798764338551	6.83483681429174	7.7562293003354	8.35372297938301	7.35895015316207	6.69227847880375	7.62655280878377
